unix_time,marker_frame_id,camera_marker_x_m,camera_marker_y_m,camera_marker_z_m,camera_marker_qx,camera_marker_qy,camera_marker_qz,camera_marker_qw,base_x_m,base_y_m,base_z_m,base_rx_deg,base_ry_deg,base_rz_deg
1785839497.750998,d405_color_optical_frame,-0.152269989,0.038679235,0.336839557,-0.100706100094,0.931975354204,-0.187470997988,0.293487385544,0.182864000,0.020559000,0.430234000,-179.286000,52.771000,-179.122000
1785839516.076057,d405_color_optical_frame,-0.104870409,0.039816875,0.249961108,-0.067208307832,0.924482363283,-0.223283730157,0.301595389860,0.180743000,0.025662000,0.339611000,168.879000,52.527000,170.218000
1785839523.050892,d405_color_optical_frame,-0.096789792,0.043597180,0.207246140,-0.044508128438,0.917864196705,-0.247504480987,0.307060050808,0.195294000,0.031736000,0.305008000,161.847000,51.327000,163.743000
1785839531.300272,d405_color_optical_frame,-0.099771127,0.057921257,0.227114767,-0.063067431305,0.852975037794,-0.277428934348,0.437594870166,0.087496000,0.011168000,0.304183000,141.596000,64.784000,146.154000
1785839541.869082,d405_color_optical_frame,-0.114651717,0.037616301,0.278082430,-0.052476040600,0.870797536732,-0.231412189147,0.430588334605,0.073740000,0.001110000,0.339804000,153.000000,65.627000,153.439000
1785839551.814217,d405_color_optical_frame,-0.132646352,0.025896808,0.298635513,-0.004211782336,0.861291567112,-0.216192517183,0.459804189657,0.054328000,-0.008995000,0.351867000,146.461000,65.761000,142.724000
1785839565.034962,d405_color_optical_frame,-0.097495601,0.049577862,0.205082253,-0.331574043780,0.903026363557,-0.235936115944,0.137608827497,0.241046000,0.075514000,0.302577000,-171.130000,41.891000,-147.806000
1785839594.662857,d405_color_optical_frame,-0.098524839,0.062632300,0.220208585,0.523042504641,0.779477417930,-0.151525989491,0.309647166603,0.231203000,0.002936000,0.311365000,150.654000,17.450000,100.221000
1785839607.172722,d405_color_optical_frame,-0.117323518,0.039134763,0.236927763,0.031948571623,0.972804746297,-0.191237320239,0.126722143688,0.322974000,0.032020000,0.314581000,175.445000,31.080000,167.476000
1785839617.119665,d405_color_optical_frame,-0.109936573,0.045088269,0.228182882,0.190693349419,0.960747906238,-0.154831175787,0.128945004364,0.333444000,0.026654000,0.299813000,172.847000,25.519000,149.632000
1785839625.404822,d405_color_optical_frame,-0.115457021,-0.046579577,0.255766451,-0.449555537934,0.878301163996,-0.157483810665,0.041057679122,0.330218000,0.076673000,0.309509000,-156.567000,28.737000,-127.532000
1785839633.922863,d405_color_optical_frame,-0.119665861,-0.065904208,0.246468768,-0.540408108631,0.826448930347,-0.152957207233,0.039310741657,0.327607000,0.091272000,0.300819000,-151.582000,27.555000,-114.960000
1785839650.278969,d405_color_optical_frame,-0.101275027,-0.004599132,0.208623737,-0.001801558184,0.919125139652,-0.175235380764,0.352843156908,0.178909000,0.029599000,0.283958000,163.300000,53.249000,160.733000
1785839662.996095,d405_color_optical_frame,-0.104260653,0.038484342,0.217008561,-0.601356195580,0.782951412651,-0.159168286075,0.004823709583,0.224624000,0.135984000,0.294681000,-156.678000,27.405000,-107.085000
1785839673.282018,d405_color_optical_frame,-0.091935992,0.085674733,0.250281572,0.669803225069,0.667107916571,-0.133341024585,0.297574929216,0.222244000,-0.012495000,0.339916000,152.306000,6.775000,81.484000
1785839739.266711,d405_color_optical_frame,-0.097245649,0.035772420,0.207864970,-0.079667066412,0.952860546617,-0.150008313781,0.251410904750,0.219909000,0.098933000,0.292757000,175.034000,43.406000,179.017000
1785839757.146059,d405_color_optical_frame,-0.109758392,0.003431486,0.223251164,0.143179246615,0.878806637347,-0.211613400403,0.403011620507,0.148370000,-0.009411000,0.293457000,145.984000,50.881000,131.710000
1785839765.201552,d405_color_optical_frame,-0.133908555,0.051985204,0.274919838,0.008852826081,0.919491892890,-0.233530304162,0.316101065197,0.190304000,-0.000571000,0.376906000,163.686000,51.261000,157.778000
1785839782.591108,d405_color_optical_frame,-0.109489217,0.033573486,0.228223562,-0.237656127267,0.877361175435,-0.268671521403,0.318704481610,0.167675000,-0.021477000,0.315852000,-169.794000,56.758000,-165.561000
