time_s,x_mm,y_mm,z_mm,radius_xy_mm,rx_deg,ry_deg,rz_deg,j1_deg,j2_deg,j3_deg,j4_deg,j5_deg,j6_deg,arm_status,motion_status,enable
1.430511474609375e-06,269.431,-11.387,343.948,269.67151783234357,-178.421,54.706,178.773,-2.115,68.908,-58.816,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
0.20988798141479492,269.431,-11.387,343.948,269.67151783234357,-178.421,54.706,178.773,-2.115,68.908,-58.816,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
0.4249897003173828,269.431,-11.387,343.948,269.67151783234357,-178.421,54.706,178.773,-2.115,68.908,-58.816,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
0.635106086730957,269.431,-11.387,343.948,269.67151783234357,-178.421,54.706,178.773,-2.115,68.908,-58.816,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
0.845085859298706,269.431,-11.387,343.948,269.67151783234357,-178.421,54.706,178.773,-2.115,68.908,-58.816,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
1.0595028400421143,269.431,-11.387,343.948,269.67151783234357,-178.421,54.706,178.773,-2.115,68.908,-58.816,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
1.2645869255065918,269.431,-11.387,343.948,269.67151783234357,-178.421,54.706,178.773,-2.115,68.908,-58.816,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
1.4698512554168701,269.431,-11.387,343.948,269.67151783234357,-178.421,54.706,178.773,-2.115,68.908,-58.816,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
1.684889793395996,269.431,-11.387,343.948,269.67151783234357,-178.421,54.706,178.773,-2.115,68.908,-58.816,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
1.894634485244751,269.431,-11.387,343.948,269.67151783234357,-178.421,54.706,178.773,-2.115,68.908,-58.816,-1.694,30.201,0.95,0,1,"[True, True, True, True, True, True]"
2.099402904510498,267.822,-11.328,343.853,268.06146173592356,-178.42,54.757,178.774,-2.115,68.565,-58.525,-1.694,30.201,0.95,0,1,"[True, True, True, True, True, True]"
2.309512138366699,264.426,-11.202,343.686,264.66317137070655,-178.416,54.879,178.777,-2.115,67.836,-57.918,-1.694,30.201,0.95,0,1,"[True, True, True, True, True, True]"
2.514617681503296,255.526,-10.873,343.242,255.7572263006463,-178.407,55.236,178.785,-2.115,65.909,-56.348,-1.694,30.201,0.95,0,1,"[True, True, True, True, True, True]"
2.719794750213623,242.598,-10.396,340.176,242.82064660979717,-178.401,55.427,178.79,-2.115,63.142,-53.771,-1.694,30.201,0.95,0,1,"[True, True, True, True, True, True]"
2.934709072113037,229.287,-9.904,337.83,229.5008008373827,-178.388,55.905,178.801,-2.115,60.191,-51.299,-1.694,30.201,0.95,0,1,"[True, True, True, True, True, True]"
3.139965534210205,217.012,-9.451,334.65,217.21770080957953,-178.377,56.293,178.81,-2.115,57.429,-48.925,-1.694,30.201,0.95,0,1,"[True, True, True, True, True, True]"
3.3493645191192627,212.833,-9.296,334.558,213.03591599774907,-178.366,56.636,178.818,-2.115,56.438,-48.276,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
3.5501136779785156,212.833,-9.296,334.558,213.03591599774907,-178.366,56.636,178.818,-2.115,56.438,-48.276,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
3.7611453533172607,212.833,-9.296,334.558,213.03591599774907,-178.366,56.636,178.818,-2.115,56.438,-48.276,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
3.9750354290008545,212.833,-9.296,334.558,213.03591599774907,-178.366,56.636,178.818,-2.115,56.438,-48.276,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
4.189884185791016,212.833,-9.296,334.558,213.03591599774907,-178.366,56.636,178.818,-2.115,56.438,-48.276,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
4.404714107513428,212.833,-9.296,334.558,213.03591599774907,-178.366,56.636,178.818,-2.115,56.438,-48.276,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
4.609989643096924,212.833,-9.296,334.558,213.03591599774907,-178.366,56.636,178.818,-2.115,56.438,-48.276,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
4.815119504928589,212.833,-9.296,334.558,213.03591599774907,-178.366,56.636,178.818,-2.115,56.438,-48.276,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
5.024683952331543,212.833,-9.296,334.558,213.03591599774907,-178.366,56.636,178.818,-2.115,56.438,-48.276,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
