label,trial_id,repeat_index,timestamp,contact_threshold,size_contact_angle_mean,size_closure_mean,active_contact_count,contact_order_span_s,final_force_delta_mean,final_force_delta_max,final_force_delta_sum,lift_force_delta,weight_g,notes,hover_sample_count,hover_duration_s,hover_thumb_force_delta_mean,hover_thumb_force_delta_max,hover_thumb_force_delta_std,hover_thumb_force_delta_last,hover_thumb_force_delta_drift,hover_force_delta_sum_mean,hover_force_delta_sum_max,hover_force_delta_sum_std,hover_force_delta_sum_last,hover_force_delta_sum_drift,hover_force_delta_little_mean,hover_force_delta_little_max,hover_force_delta_little_std,hover_force_delta_little_last,hover_force_delta_little_drift,hover_force_delta_ring_mean,hover_force_delta_ring_max,hover_force_delta_ring_std,hover_force_delta_ring_last,hover_force_delta_ring_drift,hover_force_delta_middle_mean,hover_force_delta_middle_max,hover_force_delta_middle_std,hover_force_delta_middle_last,hover_force_delta_middle_drift,hover_force_delta_index_mean,hover_force_delta_index_max,hover_force_delta_index_std,hover_force_delta_index_last,hover_force_delta_index_drift,hover_force_delta_thumb_bend_mean,hover_force_delta_thumb_bend_max,hover_force_delta_thumb_bend_std,hover_force_delta_thumb_bend_last,hover_force_delta_thumb_bend_drift,hover_force_delta_thumb_swing_mean,hover_force_delta_thumb_swing_max,hover_force_delta_thumb_swing_std,hover_force_delta_thumb_swing_last,hover_force_delta_thumb_swing_drift,squeeze_sample_count,squeeze_duration_s,squeeze_baseline_source,squeeze_middle_ready,squeeze_middle_contact_delta,squeeze_middle_seek_steps,squeeze_command_sample_index,tactile_window_sample_count,tactile_friction_command_sample_index,squeeze_force_delta_sum_mean,squeeze_force_delta_sum_max,squeeze_force_delta_sum_last,squeeze_thumb_force_delta_mean,squeeze_thumb_force_delta_max,squeeze_thumb_force_delta_last,squeeze_thumb_force_delta_series,squeeze_middle_force_delta_max,squeeze_middle_force_delta_series,squeeze_force_delta_sum_series,squeeze_angle_delta_mean,squeeze_stiffness_sum_per_angle,squeeze_force_delta_little_mean,squeeze_force_delta_little_max,squeeze_force_delta_little_last,squeeze_force_delta_little_series,squeeze_force_delta_ring_mean,squeeze_force_delta_ring_max,squeeze_force_delta_ring_last,squeeze_force_delta_ring_series,squeeze_force_delta_middle_mean,squeeze_force_delta_middle_max,squeeze_force_delta_middle_last,squeeze_force_delta_middle_series,squeeze_force_delta_index_mean,squeeze_force_delta_index_max,squeeze_force_delta_index_last,squeeze_force_delta_index_series,squeeze_force_delta_thumb_bend_mean,squeeze_force_delta_thumb_bend_max,squeeze_force_delta_thumb_bend_last,squeeze_force_delta_thumb_bend_series,squeeze_force_delta_thumb_swing_mean,squeeze_force_delta_thumb_swing_max,squeeze_force_delta_thumb_swing_last,squeeze_force_delta_thumb_swing_series,tactile_normal_index_series,tactile_tangential_index_series,tactile_friction_index_series,tactile_friction_index_mean,tactile_friction_index_max,tactile_normal_index_mean,tactile_tangential_index_mean,tactile_normal_middle_series,tactile_tangential_middle_series,tactile_friction_middle_series,tactile_friction_middle_mean,tactile_friction_middle_max,tactile_normal_middle_mean,tactile_tangential_middle_mean,tactile_normal_thumb_series,tactile_tangential_thumb_series,tactile_friction_thumb_series,tactile_friction_thumb_mean,tactile_friction_thumb_max,tactile_normal_thumb_mean,tactile_tangential_thumb_mean,baseline_angle_little,baseline_force_little,final_angle_little,final_force_little,final_force_delta_little,contacted_little,contact_time_little,contact_angle_little,contact_force_delta_little,baseline_angle_ring,baseline_force_ring,final_angle_ring,final_force_ring,final_force_delta_ring,contacted_ring,contact_time_ring,contact_angle_ring,contact_force_delta_ring,baseline_angle_middle,baseline_force_middle,final_angle_middle,final_force_middle,final_force_delta_middle,contacted_middle,contact_time_middle,contact_angle_middle,contact_force_delta_middle,baseline_angle_index,baseline_force_index,final_angle_index,final_force_index,final_force_delta_index,contacted_index,contact_time_index,contact_angle_index,contact_force_delta_index,baseline_angle_thumb_bend,baseline_force_thumb_bend,final_angle_thumb_bend,final_force_thumb_bend,final_force_delta_thumb_bend,contacted_thumb_bend,contact_time_thumb_bend,contact_angle_thumb_bend,contact_force_delta_thumb_bend,baseline_angle_thumb_swing,baseline_force_thumb_swing,final_angle_thumb_swing,final_force_thumb_swing,final_force_delta_thumb_swing,contacted_thumb_swing,contact_time_thumb_swing,contact_angle_thumb_swing,contact_force_delta_thumb_swing
NONE,20260731_152038,0.0,2026-07-31 15:20:55,70.0,1301.0,439.5,2.0,0.27119830800802447,54.333333333333336,91.0,326.0,,,miss_grasp empty_or_not_held,11.0,1.9090082769980654,64.0,64.0,0.0,64.0,0.0,294.1818181818182,296.0,1.02851895445316,296.0,4.0,71.0,71.0,0.0,71.0,0.0,80.45454545454545,81.0,0.655554777357089,81.0,2.0,44.72727272727273,46.0,0.616575453011388,46.0,2.0,34.0,34.0,0.0,34.0,0.0,32.0,32.0,0.0,32.0,0.0,32.0,32.0,0.0,32.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1742.0,49.0,1204.0,133.0,84.0,1.0,2.330443145998288,1237.0,79.0,1739.0,0.0,1243.0,91.0,91.0,1.0,2.0592448379902635,1365.0,77.0,1739.0,-19.0,1370.0,29.0,48.0,0.0,,,,1741.0,21.0,1375.0,57.0,36.0,0.0,,,,1499.0,-3.0,1355.0,32.0,35.0,0.0,,,,1049.0,95.0,912.0,127.0,32.0,0.0,,,
NONE,20260731_152038,1.0,2026-07-31 15:21:06,70.0,1321.5,419.0,2.0,0.22020150598837063,54.833333333333336,93.0,329.0,,,miss_grasp empty_or_not_held,10.0,1.8740241260093171,52.0,52.0,0.0,52.0,0.0,304.1,306.0,1.1357816691600546,306.0,3.0,68.0,68.0,0.0,68.0,0.0,91.5,93.0,0.6708203932499369,92.0,1.0,52.6,54.0,0.6633249580710799,54.0,2.0,40.0,40.0,0.0,40.0,0.0,27.0,27.0,0.0,27.0,0.0,25.0,25.0,0.0,25.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1742.0,45.0,1203.0,132.0,87.0,1.0,1.9699231229897123,1251.0,78.0,1739.0,-4.0,1236.0,89.0,93.0,1.0,1.7497216170013417,1392.0,73.0,1742.0,-25.0,1364.0,28.0,53.0,0.0,,,,1742.0,19.0,1363.0,59.0,40.0,0.0,,,,1499.0,3.0,1355.0,32.0,29.0,0.0,,,,1047.0,100.0,914.0,127.0,27.0,0.0,,,
NONE,20260731_152038,2.0,2026-07-31 15:21:18,70.0,1308.0,433.5,2.0,0.2531132760050241,55.833333333333336,93.0,335.0,,,miss_grasp empty_or_not_held,9.0,1.9711335290048737,57.77777777777778,59.0,1.0304020550550783,56.0,-3.0,330.77777777777777,333.0,1.617802197617893,332.0,5.0,86.0,87.0,0.816496580927726,87.0,2.0,93.0,93.0,0.0,93.0,0.0,52.666666666666664,54.0,0.9428090415820634,54.0,2.0,41.333333333333336,42.0,1.247219128924647,42.0,4.0,30.88888888888889,31.0,0.31426968052735443,30.0,-1.0,26.88888888888889,28.0,0.8748897637790901,26.0,-2.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1742.0,44.0,1203.0,131.0,87.0,1.0,2.2380594889982603,1241.0,82.0,1741.0,-6.0,1234.0,87.0,93.0,1.0,1.9849462129932363,1375.0,79.0,1742.0,-25.0,1363.0,29.0,54.0,0.0,,,,1742.0,19.0,1363.0,58.0,39.0,0.0,,,,1499.0,1.0,1355.0,34.0,33.0,0.0,,,,1048.0,99.0,910.0,128.0,29.0,0.0,,,
NONE,20260731_152038,3.0,2026-07-31 15:21:28,70.0,1332.0,410.0,2.0,0.23924543400062248,52.0,99.0,312.0,,,miss_grasp empty_or_not_held,9.0,1.9201426640211139,53.888888888888886,54.0,0.31426968052735443,54.0,0.0,307.6666666666667,309.0,1.0540925533894598,306.0,0.0,64.33333333333333,65.0,0.816496580927726,63.0,0.0,95.0,95.0,0.0,95.0,0.0,54.0,54.0,0.0,54.0,0.0,40.44444444444444,42.0,0.8314794192830981,40.0,0.0,29.0,29.0,0.0,29.0,0.0,24.88888888888889,25.0,0.31426968052735443,25.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1742.0,44.0,1204.0,106.0,62.0,1.0,1.6671380150073674,1257.0,81.0,1742.0,-8.0,1240.0,91.0,99.0,1.0,1.4278925810067449,1407.0,72.0,1742.0,-25.0,1369.0,28.0,53.0,0.0,,,,1740.0,19.0,1366.0,59.0,40.0,0.0,,,,1499.0,1.0,1357.0,32.0,31.0,0.0,,,,1047.0,100.0,913.0,127.0,27.0,0.0,,,
NONE,20260731_152038,4.0,2026-07-31 15:21:41,70.0,1302.0,438.5,2.0,0.3097031069919467,55.833333333333336,93.0,335.0,,,miss_grasp empty_or_not_held,9.0,1.7173173339979257,56.55555555555556,57.0,0.6849348892187751,57.0,1.0,295.22222222222223,296.0,1.0304020550550783,295.0,-1.0,64.22222222222223,66.0,0.6285393610547089,64.0,-2.0,92.77777777777777,93.0,0.41573970964154905,93.0,1.0,52.55555555555556,54.0,0.8314794192830981,53.0,1.0,29.11111111111111,30.0,0.9938079899999065,28.0,-2.0,30.77777777777778,31.0,0.6285393610547089,31.0,0.0,25.77777777777778,26.0,0.41573970964154905,26.0,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1742.0,43.0,1206.0,129.0,86.0,1.0,2.4766810399887618,1239.0,84.0,1739.0,-6.0,1236.0,87.0,93.0,1.0,2.166977932996815,1365.0,78.0,1742.0,-27.0,1357.0,29.0,56.0,0.0,,,,1742.0,17.0,1357.0,56.0,39.0,0.0,,,,1499.0,1.0,1355.0,34.0,33.0,0.0,,,,1049.0,99.0,910.0,127.0,28.0,0.0,,,
NONE,20260731_152038,5.0,2026-07-31 15:21:52,70.0,1328.0,414.0,2.0,0.18978972101467662,53.666666666666664,96.0,322.0,,,miss_grasp empty_or_not_held,10.0,1.9354999320057686,47.9,48.0,0.3,48.0,0.0,296.6,298.0,1.2,297.0,2.0,64.1,65.0,0.8306623862918074,65.0,2.0,94.0,94.0,0.0,94.0,0.0,51.1,52.0,0.8306623862918074,52.0,2.0,39.5,40.0,0.806225774829855,38.0,-2.0,22.0,22.0,0.0,22.0,0.0,25.9,26.0,0.3,26.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1742.0,44.0,1207.0,129.0,85.0,1.0,1.8540892410092056,1258.0,73.0,1742.0,-7.0,1238.0,89.0,96.0,1.0,1.664299519994529,1398.0,71.0,1742.0,-25.0,1356.0,28.0,53.0,0.0,,,,1742.0,17.0,1359.0,57.0,40.0,0.0,,,,1499.0,1.0,1356.0,21.0,20.0,0.0,,,,1047.0,99.0,913.0,127.0,28.0,0.0,,,
NONE,20260731_152038,6.0,2026-07-31 15:22:05,70.0,1317.0,423.5,2.0,0.2442465010099113,55.833333333333336,93.0,335.0,,,miss_grasp empty_or_not_held,12.0,1.9001463210151996,59.833333333333336,60.0,0.5527707983925667,58.0,-2.0,329.0833333333333,330.0,0.8620067027323833,327.0,-2.0,83.0,83.0,0.0,83.0,0.0,92.83333333333333,93.0,0.37267799624996495,93.0,0.0,52.083333333333336,53.0,0.27638539919628335,52.0,0.0,41.333333333333336,42.0,0.4714045207910317,41.0,0.0,31.833333333333332,32.0,0.5527707983925667,30.0,-2.0,28.0,28.0,0.0,28.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1742.0,44.0,1203.0,129.0,85.0,1.0,2.5124251719971653,1240.0,80.0,1739.0,-6.0,1234.0,87.0,93.0,1.0,2.268178670987254,1394.0,70.0,1742.0,-25.0,1362.0,27.0,52.0,0.0,,,,1742.0,18.0,1363.0,58.0,40.0,0.0,,,,1499.0,0.0,1355.0,34.0,34.0,0.0,,,,1048.0,99.0,899.0,130.0,31.0,0.0,,,
NONE,20260731_152038,7.0,2026-07-31 15:22:16,70.0,1310.0,432.0,2.0,0.20132600498618558,55.833333333333336,94.0,335.0,,,miss_grasp empty_or_not_held,10.0,2.005571098998189,56.0,58.0,1.2649110640673518,56.0,-1.0,326.1,328.0,1.445683229480096,325.0,-2.0,83.0,83.0,0.0,83.0,0.0,91.2,92.0,0.4,92.0,1.0,54.1,55.0,0.3,54.0,0.0,41.8,42.0,0.6,40.0,-2.0,30.7,32.0,0.7810249675906654,30.0,-2.0,25.3,26.0,0.9,26.0,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1742.0,44.0,1202.0,129.0,85.0,1.0,2.2195880119979847,1249.0,72.0,1742.0,-6.0,1234.0,88.0,94.0,1.0,2.018262007011799,1371.0,76.0,1742.0,-27.0,1362.0,29.0,56.0,0.0,,,,1742.0,17.0,1363.0,57.0,40.0,0.0,,,,1499.0,0.0,1355.0,34.0,34.0,0.0,,,,1049.0,99.0,910.0,125.0,26.0,0.0,,,
NONE,20260731_152038,8.0,2026-07-31 15:22:27,70.0,1320.0,420.5,2.0,0.17311688300105743,55.0,95.0,330.0,,,miss_grasp empty_or_not_held,8.0,1.970230264996644,55.0,57.0,1.118033988749895,55.0,-1.0,312.25,322.0,8.150920193450553,322.0,20.0,72.125,82.0,9.019943181639228,82.0,20.0,91.375,93.0,1.3169567191065923,91.0,-2.0,53.875,54.0,0.33071891388307384,53.0,-1.0,39.875,41.0,1.6909686573085854,41.0,4.0,30.125,31.0,0.33071891388307384,30.0,0.0,24.875,26.0,0.9270248108869579,25.0,-1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1742.0,42.0,1207.0,127.0,85.0,1.0,1.6880306669918355,1251.0,75.0,1739.0,-6.0,1240.0,89.0,95.0,1.0,1.514913783990778,1389.0,72.0,1741.0,-25.0,1373.0,27.0,52.0,0.0,,,,1742.0,18.0,1373.0,55.0,37.0,0.0,,,,1499.0,0.0,1356.0,33.0,33.0,0.0,,,,1049.0,99.0,913.0,127.0,28.0,0.0,,,
NONE,20260731_152038,9.0,2026-07-31 15:22:37,70.0,1328.5,413.5,2.0,0.18362219698610716,56.166666666666664,98.0,337.0,,,miss_grasp empty_or_not_held,11.0,1.8550249289837666,58.81818181818182,60.0,0.7158188976374373,58.0,-1.0,315.90909090909093,319.0,1.7296634173127678,316.0,0.0,65.18181818181819,66.0,0.38569460791993504,66.0,1.0,96.0,96.0,0.0,96.0,0.0,55.09090909090909,56.0,0.9958591954639384,56.0,0.0,40.81818181818182,42.0,1.1134044285378082,40.0,0.0,30.818181818181817,32.0,0.7158188976374373,30.0,-1.0,28.0,28.0,0.0,28.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1742.0,42.0,1206.0,127.0,85.0,1.0,1.6445664330094587,1257.0,75.0,1742.0,-9.0,1245.0,89.0,98.0,1.0,1.4609442360233516,1400.0,73.0,1742.0,-27.0,1371.0,25.0,52.0,0.0,,,,1742.0,17.0,1373.0,55.0,38.0,0.0,,,,1499.0,0.0,1355.0,34.0,34.0,0.0,,,,1047.0,97.0,913.0,127.0,30.0,0.0,,,
